,id,trial,rating,age,lang,race,gender,colorblind,focus,issues
1722,60055950,8_1,25,59,English,white,female,no,yes,"yes, after doing 55 of these, instead of going to 56, it brought me back to #42 which already had my answer for that one, then to 43 and then just hopped to this little questionaire"
1723,60055950,29_1,5,59,English,white,female,no,yes,"yes, after doing 55 of these, instead of going to 56, it brought me back to #42 which already had my answer for that one, then to 43 and then just hopped to this little questionaire"
1724,60055950,29_2,43,59,English,white,female,no,yes,"yes, after doing 55 of these, instead of going to 56, it brought me back to #42 which already had my answer for that one, then to 43 and then just hopped to this little questionaire"
1725,60055950,30_1,5,59,English,white,female,no,yes,"yes, after doing 55 of these, instead of going to 56, it brought me back to #42 which already had my answer for that one, then to 43 and then just hopped to this little questionaire"
1726,60055950,30_2,13,59,English,white,female,no,yes,"yes, after doing 55 of these, instead of going to 56, it brought me back to #42 which already had my answer for that one, then to 43 and then just hopped to this little questionaire"
1727,60055950,26_1,7,59,English,white,female,no,yes,"yes, after doing 55 of these, instead of going to 56, it brought me back to #42 which already had my answer for that one, then to 43 and then just hopped to this little questionaire"
1728,60055950,26_2,40,59,English,white,female,no,yes,"yes, after doing 55 of these, instead of going to 56, it brought me back to #42 which already had my answer for that one, then to 43 and then just hopped to this little questionaire"
1729,60055950,31_1,7,59,English,white,female,no,yes,"yes, after doing 55 of these, instead of going to 56, it brought me back to #42 which already had my answer for that one, then to 43 and then just hopped to this little questionaire"
1730,60055950,31_2,34,59,English,white,female,no,yes,"yes, after doing 55 of these, instead of going to 56, it brought me back to #42 which already had my answer for that one, then to 43 and then just hopped to this little questionaire"
1731,60055950,34_2,79,59,English,white,female,no,yes,"yes, after doing 55 of these, instead of going to 56, it brought me back to #42 which already had my answer for that one, then to 43 and then just hopped to this little questionaire"
1732,60055950,34_1,72,59,English,white,female,no,yes,"yes, after doing 55 of these, instead of going to 56, it brought me back to #42 which already had my answer for that one, then to 43 and then just hopped to this little questionaire"
1733,60055950,20_1,56,59,English,white,female,no,yes,"yes, after doing 55 of these, instead of going to 56, it brought me back to #42 which already had my answer for that one, then to 43 and then just hopped to this little questionaire"
1734,60055950,20_2,86,59,English,white,female,no,yes,"yes, after doing 55 of these, instead of going to 56, it brought me back to #42 which already had my answer for that one, then to 43 and then just hopped to this little questionaire"
1735,60055950,12_2,23,59,English,white,female,no,yes,"yes, after doing 55 of these, instead of going to 56, it brought me back to #42 which already had my answer for that one, then to 43 and then just hopped to this little questionaire"
1736,60055950,12_1,12,59,English,white,female,no,yes,"yes, after doing 55 of these, instead of going to 56, it brought me back to #42 which already had my answer for that one, then to 43 and then just hopped to this little questionaire"
1737,60055950,33_2,39,59,English,white,female,no,yes,"yes, after doing 55 of these, instead of going to 56, it brought me back to #42 which already had my answer for that one, then to 43 and then just hopped to this little questionaire"
1738,60055950,33_1,47,59,English,white,female,no,yes,"yes, after doing 55 of these, instead of going to 56, it brought me back to #42 which already had my answer for that one, then to 43 and then just hopped to this little questionaire"
1739,60055950,31_1,7,59,English,white,female,no,yes,"yes, after doing 55 of these, instead of going to 56, it brought me back to #42 which already had my answer for that one, then to 43 and then just hopped to this little questionaire"
1740,60055950,31_2,34,59,English,white,female,no,yes,"yes, after doing 55 of these, instead of going to 56, it brought me back to #42 which already had my answer for that one, then to 43 and then just hopped to this little questionaire"
1741,45735977,37_1,6,30,english,white,female,no,yes,
1742,45735977,37_2,100,30,english,white,female,no,yes,
1743,45735977,9_1,12,30,english,white,female,no,yes,
1744,45735977,9_2,29,30,english,white,female,no,yes,
1745,45735977,25_1,54,30,english,white,female,no,yes,
1746,45735977,25_2,52,30,english,white,female,no,yes,
1747,45735977,20_2,100,30,english,white,female,no,yes,
1748,45735977,20_1,86,30,english,white,female,no,yes,
1749,45735977,27_1,7,30,english,white,female,no,yes,
1750,45735977,27_2,6,30,english,white,female,no,yes,
1751,45735977,26_2,68,30,english,white,female,no,yes,
1752,45735977,26_1,40,30,english,white,female,no,yes,
1753,45735977,34_2,92,30,english,white,female,no,yes,
1754,45735977,34_1,86,30,english,white,female,no,yes,
1755,45735977,17_1,8,30,english,white,female,no,yes,
1756,45735977,17_2,35,30,english,white,female,no,yes,
1757,45735977,19_1,64,30,english,white,female,no,yes,
1758,45735977,19_2,42,30,english,white,female,no,yes,
1759,45735977,33_1,59,30,english,white,female,no,yes,
1760,45735977,33_2,72,30,english,white,female,no,yes,
1761,45735977,13_1,13,30,english,white,female,no,yes,
1762,45735977,13_2,20,30,english,white,female,no,yes,
1763,45735977,22_2,40,30,english,white,female,no,yes,
1764,45735977,22_1,7,30,english,white,female,no,yes,
1765,45735977,16_1,13,30,english,white,female,no,yes,
1766,45735977,16_2,25,30,english,white,female,no,yes,
1767,45735977,10_2,55,30,english,white,female,no,yes,
1768,45735977,10_1,10,30,english,white,female,no,yes,
1769,45735977,31_1,6,30,english,white,female,no,yes,
1770,45735977,31_2,26,30,english,white,female,no,yes,
1771,45735977,24_1,6,30,english,white,female,no,yes,
1772,45735977,24_2,100,30,english,white,female,no,yes,
1773,45735977,15_2,31,30,english,white,female,no,yes,
1774,45735977,15_1,17,30,english,white,female,no,yes,
1775,45735977,11_1,22,30,english,white,female,no,yes,
1776,45735977,11_2,20,30,english,white,female,no,yes,
1777,45735977,7_1,1,30,english,white,female,no,yes,
1778,45735977,7_2,41,30,english,white,female,no,yes,
1779,45735977,21_2,38,30,english,white,female,no,yes,
1780,45735977,21_1,18,30,english,white,female,no,yes,
1781,45735977,30_2,29,30,english,white,female,no,yes,
1782,45735977,30_1,12,30,english,white,female,no,yes,
1783,45735977,31_1,11,30,english,white,female,no,yes,
1784,45735977,31_2,26,30,english,white,female,no,yes,
1785,45735977,18_1,10,30,english,white,female,no,yes,
1786,45735977,18_2,72,30,english,white,female,no,yes,
1787,45735977,29_1,9,30,english,white,female,no,yes,
1788,45735977,29_2,50,30,english,white,female,no,yes,
1789,45735977,8_1,18,30,english,white,female,no,yes,
1790,45735977,8_2,45,30,english,white,female,no,yes,
1791,45735977,14_1,25,30,english,white,female,no,yes,
1792,45735977,14_2,27,30,english,white,female,no,yes,
1793,45735977,28_1,32,30,english,white,female,no,yes,
1794,45735977,28_2,45,30,english,white,female,no,yes,
1795,45735977,23_2,22,30,english,white,female,no,yes,
1796,45735977,23_1,7,30,english,white,female,no,yes,
1797,45735977,12_1,10,30,english,white,female,no,yes,
1798,45735977,12_2,20,30,english,white,female,no,yes,
1799,40853307,37_1,3,27,english,white,male,no,yes,no
1800,40853307,37_2,79,27,english,white,male,no,yes,no
1801,40853307,27_2,18,27,english,white,male,no,yes,no
1802,40853307,27_1,16,27,english,white,male,no,yes,no
1803,40853307,18_2,50,27,english,white,male,no,yes,no
1804,40853307,18_1,12,27,english,white,male,no,yes,no
1805,40853307,19_1,65,27,english,white,male,no,yes,no
1806,40853307,19_2,71,27,english,white,male,no,yes,no
1807,40853307,31_1,8,27,english,white,male,no,yes,no
1808,40853307,31_2,38,27,english,white,male,no,yes,no
1809,40853307,28_1,19,27,english,white,male,no,yes,no
1810,40853307,28_2,46,27,english,white,male,no,yes,no
1811,40853307,29_1,7,27,english,white,male,no,yes,no
1812,40853307,29_2,35,27,english,white,male,no,yes,no
1813,40853307,34_2,57,27,english,white,male,no,yes,no
1814,40853307,34_1,53,27,english,white,male,no,yes,no
1815,40853307,12_2,55,27,english,white,male,no,yes,no
1816,40853307,12_1,57,27,english,white,male,no,yes,no
1817,40853307,22_1,46,27,english,white,male,no,yes,no
1818,40853307,22_2,45,27,english,white,male,no,yes,no
1819,40853307,17_1,11,27,english,white,male,no,yes,no
1820,40853307,17_2,54,27,english,white,male,no,yes,no
1821,40853307,13_1,13,27,english,white,male,no,yes,no
1822,40853307,13_2,34,27,english,white,male,no,yes,no
1823,40853307,9_2,26,27,english,white,male,no,yes,no
1824,40853307,9_1,24,27,english,white,male,no,yes,no
1825,40853307,16_2,24,27,english,white,male,no,yes,no
1826,40853307,16_1,22,27,english,white,male,no,yes,no
1827,40853307,23_1,22,27,english,white,male,no,yes,no
1828,40853307,23_2,22,27,english,white,male,no,yes,no
1829,40853307,26_1,20,27,english,white,male,no,yes,no
1830,40853307,26_2,18,27,english,white,male,no,yes,no
1831,40853307,33_2,21,27,english,white,male,no,yes,no
1832,40853307,33_1,22,27,english,white,male,no,yes,no
1833,40853307,20_1,24,27,english,white,male,no,yes,no
1834,40853307,20_2,43,27,english,white,male,no,yes,no
1835,40853307,8_1,54,27,english,white,male,no,yes,no
1836,40853307,8_2,49,27,english,white,male,no,yes,no
1837,40853307,11_1,52,27,english,white,male,no,yes,no
1838,40853307,11_2,52,27,english,white,male,no,yes,no
1839,40853307,7_2,50,27,english,white,male,no,yes,no
1840,40853307,7_1,51,27,english,white,male,no,yes,no
1841,40853307,21_2,51,27,english,white,male,no,yes,no
1842,40853307,21_1,51,27,english,white,male,no,yes,no
1843,40853307,10_2,35,27,english,white,male,no,yes,no
1844,40853307,10_1,41,27,english,white,male,no,yes,no
1845,40853307,30_2,40,27,english,white,male,no,yes,no
1846,40853307,30_1,38,27,english,white,male,no,yes,no
1847,40853307,31_1,40,27,english,white,male,no,yes,no
1848,40853307,31_2,52,27,english,white,male,no,yes,no
1849,40853307,24_1,43,27,english,white,male,no,yes,no
1850,40853307,24_2,39,27,english,white,male,no,yes,no
1851,40853307,14_2,44,27,english,white,male,no,yes,no
1852,40853307,14_1,28,27,english,white,male,no,yes,no
1853,40853307,25_2,27,27,english,white,male,no,yes,no
1854,40853307,25_1,38,27,english,white,male,no,yes,no
1855,40853307,15_2,50,27,english,white,male,no,yes,no
1856,40853307,15_1,54,27,english,white,male,no,yes,no
1857,26589067,37_1,1,32,English,white,female,no,yes,At one point I was around round 30 and it booted me back to 11 and 12 and then sent me back to where I was.  And then it ended on 58 so I think it was 60 overall.
1858,26589067,37_2,62,32,English,white,female,no,yes,At one point I was around round 30 and it booted me back to 11 and 12 and then sent me back to where I was.  And then it ended on 58 so I think it was 60 overall.
1859,26589067,19_2,14,32,English,white,female,no,yes,At one point I was around round 30 and it booted me back to 11 and 12 and then sent me back to where I was.  And then it ended on 58 so I think it was 60 overall.
1860,26589067,19_1,8,32,English,white,female,no,yes,At one point I was around round 30 and it booted me back to 11 and 12 and then sent me back to where I was.  And then it ended on 58 so I think it was 60 overall.
1861,26589067,28_1,23,32,English,white,female,no,yes,At one point I was around round 30 and it booted me back to 11 and 12 and then sent me back to where I was.  And then it ended on 58 so I think it was 60 overall.
1862,26589067,28_2,32,32,English,white,female,no,yes,At one point I was around round 30 and it booted me back to 11 and 12 and then sent me back to where I was.  And then it ended on 58 so I think it was 60 overall.
1863,26589067,24_1,4,32,English,white,female,no,yes,At one point I was around round 30 and it booted me back to 11 and 12 and then sent me back to where I was.  And then it ended on 58 so I think it was 60 overall.
1864,26589067,24_2,32,32,English,white,female,no,yes,At one point I was around round 30 and it booted me back to 11 and 12 and then sent me back to where I was.  And then it ended on 58 so I think it was 60 overall.
1865,26589067,20_2,55,32,English,white,female,no,yes,At one point I was around round 30 and it booted me back to 11 and 12 and then sent me back to where I was.  And then it ended on 58 so I think it was 60 overall.
1866,26589067,20_1,39,32,English,white,female,no,yes,At one point I was around round 30 and it booted me back to 11 and 12 and then sent me back to where I was.  And then it ended on 58 so I think it was 60 overall.
1867,26589067,31_1,4,32,English,white,female,no,yes,At one point I was around round 30 and it booted me back to 11 and 12 and then sent me back to where I was.  And then it ended on 58 so I think it was 60 overall.
1868,26589067,31_2,9,32,English,white,female,no,yes,At one point I was around round 30 and it booted me back to 11 and 12 and then sent me back to where I was.  And then it ended on 58 so I think it was 60 overall.
1869,26589067,18_2,59,32,English,white,female,no,yes,At one point I was around round 30 and it booted me back to 11 and 12 and then sent me back to where I was.  And then it ended on 58 so I think it was 60 overall.
1870,26589067,18_1,9,32,English,white,female,no,yes,At one point I was around round 30 and it booted me back to 11 and 12 and then sent me back to where I was.  And then it ended on 58 so I think it was 60 overall.
1871,26589067,30_1,3,32,English,white,female,no,yes,At one point I was around round 30 and it booted me back to 11 and 12 and then sent me back to where I was.  And then it ended on 58 so I think it was 60 overall.
1872,26589067,30_2,24,32,English,white,female,no,yes,At one point I was around round 30 and it booted me back to 11 and 12 and then sent me back to where I was.  And then it ended on 58 so I think it was 60 overall.
1873,26589067,16_1,4,32,English,white,female,no,yes,At one point I was around round 30 and it booted me back to 11 and 12 and then sent me back to where I was.  And then it ended on 58 so I think it was 60 overall.
1874,26589067,16_2,24,32,English,white,female,no,yes,At one point I was around round 30 and it booted me back to 11 and 12 and then sent me back to where I was.  And then it ended on 58 so I think it was 60 overall.
1875,26589067,26_2,25,32,English,white,female,no,yes,At one point I was around round 30 and it booted me back to 11 and 12 and then sent me back to where I was.  And then it ended on 58 so I think it was 60 overall.
1876,26589067,26_1,12,32,English,white,female,no,yes,At one point I was around round 30 and it booted me back to 11 and 12 and then sent me back to where I was.  And then it ended on 58 so I think it was 60 overall.
1877,26589067,8_1,5,32,English,white,female,no,yes,At one point I was around round 30 and it booted me back to 11 and 12 and then sent me back to where I was.  And then it ended on 58 so I think it was 60 overall.
1878,26589067,8_2,20,32,English,white,female,no,yes,At one point I was around round 30 and it booted me back to 11 and 12 and then sent me back to where I was.  And then it ended on 58 so I think it was 60 overall.
1879,26589067,23_2,9,32,English,white,female,no,yes,At one point I was around round 30 and it booted me back to 11 and 12 and then sent me back to where I was.  And then it ended on 58 so I think it was 60 overall.
1880,26589067,23_1,3,32,English,white,female,no,yes,At one point I was around round 30 and it booted me back to 11 and 12 and then sent me back to where I was.  And then it ended on 58 so I think it was 60 overall.
1881,26589067,27_1,4,32,English,white,female,no,yes,At one point I was around round 30 and it booted me back to 11 and 12 and then sent me back to where I was.  And then it ended on 58 so I think it was 60 overall.
1882,26589067,27_2,4,32,English,white,female,no,yes,At one point I was around round 30 and it booted me back to 11 and 12 and then sent me back to where I was.  And then it ended on 58 so I think it was 60 overall.
1883,26589067,31_1,3,32,English,white,female,no,yes,At one point I was around round 30 and it booted me back to 11 and 12 and then sent me back to where I was.  And then it ended on 58 so I think it was 60 overall.
1884,26589067,31_2,15,32,English,white,female,no,yes,At one point I was around round 30 and it booted me back to 11 and 12 and then sent me back to where I was.  And then it ended on 58 so I think it was 60 overall.
1885,26589067,13_1,17,32,English,white,female,no,yes,At one point I was around round 30 and it booted me back to 11 and 12 and then sent me back to where I was.  And then it ended on 58 so I think it was 60 overall.
1886,26589067,13_2,47,32,English,white,female,no,yes,At one point I was around round 30 and it booted me back to 11 and 12 and then sent me back to where I was.  And then it ended on 58 so I think it was 60 overall.
1887,26589067,21_1,5,32,English,white,female,no,yes,At one point I was around round 30 and it booted me back to 11 and 12 and then sent me back to where I was.  And then it ended on 58 so I think it was 60 overall.
1888,26589067,21_2,25,32,English,white,female,no,yes,At one point I was around round 30 and it booted me back to 11 and 12 and then sent me back to where I was.  And then it ended on 58 so I think it was 60 overall.
1889,26589067,17_1,6,32,English,white,female,no,yes,At one point I was around round 30 and it booted me back to 11 and 12 and then sent me back to where I was.  And then it ended on 58 so I think it was 60 overall.
1890,26589067,17_2,16,32,English,white,female,no,yes,At one point I was around round 30 and it booted me back to 11 and 12 and then sent me back to where I was.  And then it ended on 58 so I think it was 60 overall.
1891,26589067,33_1,11,32,English,white,female,no,yes,At one point I was around round 30 and it booted me back to 11 and 12 and then sent me back to where I was.  And then it ended on 58 so I think it was 60 overall.
1892,26589067,33_2,15,32,English,white,female,no,yes,At one point I was around round 30 and it booted me back to 11 and 12 and then sent me back to where I was.  And then it ended on 58 so I think it was 60 overall.
1893,26589067,25_2,42,32,English,white,female,no,yes,At one point I was around round 30 and it booted me back to 11 and 12 and then sent me back to where I was.  And then it ended on 58 so I think it was 60 overall.
1894,26589067,25_1,27,32,English,white,female,no,yes,At one point I was around round 30 and it booted me back to 11 and 12 and then sent me back to where I was.  And then it ended on 58 so I think it was 60 overall.
1895,26589067,7_1,4,32,English,white,female,no,yes,At one point I was around round 30 and it booted me back to 11 and 12 and then sent me back to where I was.  And then it ended on 58 so I think it was 60 overall.
1896,26589067,7_2,59,32,English,white,female,no,yes,At one point I was around round 30 and it booted me back to 11 and 12 and then sent me back to where I was.  And then it ended on 58 so I think it was 60 overall.
1897,26589067,9_1,3,32,English,white,female,no,yes,At one point I was around round 30 and it booted me back to 11 and 12 and then sent me back to where I was.  And then it ended on 58 so I think it was 60 overall.
1898,26589067,9_2,15,32,English,white,female,no,yes,At one point I was around round 30 and it booted me back to 11 and 12 and then sent me back to where I was.  And then it ended on 58 so I think it was 60 overall.
1899,26589067,22_1,4,32,English,white,female,no,yes,At one point I was around round 30 and it booted me back to 11 and 12 and then sent me back to where I was.  And then it ended on 58 so I think it was 60 overall.
1900,26589067,22_2,50,32,English,white,female,no,yes,At one point I was around round 30 and it booted me back to 11 and 12 and then sent me back to where I was.  And then it ended on 58 so I think it was 60 overall.
1901,26589067,34_2,58,32,English,white,female,no,yes,At one point I was around round 30 and it booted me back to 11 and 12 and then sent me back to where I was.  And then it ended on 58 so I think it was 60 overall.
1902,26589067,34_1,32,32,English,white,female,no,yes,At one point I was around round 30 and it booted me back to 11 and 12 and then sent me back to where I was.  And then it ended on 58 so I think it was 60 overall.
1903,26589067,14_2,37,32,English,white,female,no,yes,At one point I was around round 30 and it booted me back to 11 and 12 and then sent me back to where I was.  And then it ended on 58 so I think it was 60 overall.
1904,26589067,14_1,19,32,English,white,female,no,yes,At one point I was around round 30 and it booted me back to 11 and 12 and then sent me back to where I was.  And then it ended on 58 so I think it was 60 overall.
1905,26589067,11_1,15,32,English,white,female,no,yes,At one point I was around round 30 and it booted me back to 11 and 12 and then sent me back to where I was.  And then it ended on 58 so I think it was 60 overall.
1906,26589067,11_2,30,32,English,white,female,no,yes,At one point I was around round 30 and it booted me back to 11 and 12 and then sent me back to where I was.  And then it ended on 58 so I think it was 60 overall.
1907,26589067,10_1,14,32,English,white,female,no,yes,At one point I was around round 30 and it booted me back to 11 and 12 and then sent me back to where I was.  And then it ended on 58 so I think it was 60 overall.
1908,26589067,10_2,32,32,English,white,female,no,yes,At one point I was around round 30 and it booted me back to 11 and 12 and then sent me back to where I was.  And then it ended on 58 so I think it was 60 overall.
1909,26589067,29_2,39,32,English,white,female,no,yes,At one point I was around round 30 and it booted me back to 11 and 12 and then sent me back to where I was.  And then it ended on 58 so I think it was 60 overall.
1910,26589067,29_1,4,32,English,white,female,no,yes,At one point I was around round 30 and it booted me back to 11 and 12 and then sent me back to where I was.  And then it ended on 58 so I think it was 60 overall.
1911,26589067,12_1,36,32,English,white,female,no,yes,At one point I was around round 30 and it booted me back to 11 and 12 and then sent me back to where I was.  And then it ended on 58 so I think it was 60 overall.
1912,26589067,12_2,34,32,English,white,female,no,yes,At one point I was around round 30 and it booted me back to 11 and 12 and then sent me back to where I was.  And then it ended on 58 so I think it was 60 overall.
1913,26589067,15_2,36,32,English,white,female,no,yes,At one point I was around round 30 and it booted me back to 11 and 12 and then sent me back to where I was.  And then it ended on 58 so I think it was 60 overall.
1914,26589067,15_1,6,32,English,white,female,no,yes,At one point I was around round 30 and it booted me back to 11 and 12 and then sent me back to where I was.  And then it ended on 58 so I think it was 60 overall.
1915,51880985,37_1,2,35,english,white,female,no,yes,none
1916,51880985,37_2,87,35,english,white,female,no,yes,none
1917,51880985,26_2,55,35,english,white,female,no,yes,none
1918,51880985,26_1,28,35,english,white,female,no,yes,none
1919,51880985,8_2,63,35,english,white,female,no,yes,none
1920,51880985,8_1,36,35,english,white,female,no,yes,none
1921,51880985,10_1,11,35,english,white,female,no,yes,none
1922,51880985,10_2,67,35,english,white,female,no,yes,none
1923,51880985,31_1,51,35,english,white,female,no,yes,none
1924,51880985,31_2,77,35,english,white,female,no,yes,none
1925,51880985,19_1,89,35,english,white,female,no,yes,none
1926,51880985,19_2,77,35,english,white,female,no,yes,none
1927,51880985,17_1,75,35,english,white,female,no,yes,none
1928,51880985,17_2,72,35,english,white,female,no,yes,none
1929,51880985,25_2,51,35,english,white,female,no,yes,none
1930,51880985,25_1,37,35,english,white,female,no,yes,none
1931,51880985,15_2,27,35,english,white,female,no,yes,none
1932,51880985,15_1,45,35,english,white,female,no,yes,none
1933,51880985,31_1,51,35,english,white,female,no,yes,none
1934,51880985,31_2,77,35,english,white,female,no,yes,none
1935,51880985,22_1,52,35,english,white,female,no,yes,none
1936,51880985,22_2,52,35,english,white,female,no,yes,none
1937,51880985,33_1,29,35,english,white,female,no,yes,none
1938,51880985,33_2,72,35,english,white,female,no,yes,none
1939,51880985,14_1,40,35,english,white,female,no,yes,none
1940,51880985,14_2,10,35,english,white,female,no,yes,none
1941,51880985,20_1,73,35,english,white,female,no,yes,none
1942,51880985,20_2,43,35,english,white,female,no,yes,none
1943,51880985,28_2,56,35,english,white,female,no,yes,none
1944,51880985,28_1,39,35,english,white,female,no,yes,none
1945,51880985,23_1,44,35,english,white,female,no,yes,none
1946,51880985,23_2,32,35,english,white,female,no,yes,none
1947,51880985,7_1,21,35,english,white,female,no,yes,none
1948,51880985,7_2,48,35,english,white,female,no,yes,none
1949,51880985,29_2,37,35,english,white,female,no,yes,none
1950,51880985,29_1,37,35,english,white,female,no,yes,none
1951,51880985,24_1,48,35,english,white,female,no,yes,none
1952,51880985,24_2,53,35,english,white,female,no,yes,none
1953,51880985,34_2,35,35,english,white,female,no,yes,none
1954,51880985,34_1,28,35,english,white,female,no,yes,none
1955,51880985,27_2,31,35,english,white,female,no,yes,none
1956,51880985,27_1,51,35,english,white,female,no,yes,none
1957,51880985,30_1,66,35,english,white,female,no,yes,none
1958,51880985,30_2,43,35,english,white,female,no,yes,none
1959,51880985,21_2,28,35,english,white,female,no,yes,none
1960,51880985,21_1,43,35,english,white,female,no,yes,none
1961,51880985,13_1,50,35,english,white,female,no,yes,none
1962,51880985,13_2,42,35,english,white,female,no,yes,none
1963,51880985,18_2,51,35,english,white,female,no,yes,none
1964,51880985,18_1,56,35,english,white,female,no,yes,none
1965,51880985,11_1,14,35,english,white,female,no,yes,none
1966,51880985,11_2,43,35,english,white,female,no,yes,none
1967,51880985,9_2,27,35,english,white,female,no,yes,none
1968,51880985,9_1,29,35,english,white,female,no,yes,none
1969,51880985,16_1,31,35,english,white,female,no,yes,none
1970,51880985,16_2,26,35,english,white,female,no,yes,none
1971,51880985,12_2,40,35,english,white,female,no,yes,none
1972,51880985,12_1,24,35,english,white,female,no,yes,none
1973,12628800,37_1,95,50,english,white,female,no,yes,"yes, at 57/60 it jumped back to #26 & 27, then I hit next after responding and it went back to #58 ?"
1974,12628800,37_2,85,50,english,white,female,no,yes,"yes, at 57/60 it jumped back to #26 & 27, then I hit next after responding and it went back to #58 ?"
1975,12628800,22_2,20,50,english,white,female,no,yes,"yes, at 57/60 it jumped back to #26 & 27, then I hit next after responding and it went back to #58 ?"
1976,12628800,22_1,4,50,english,white,female,no,yes,"yes, at 57/60 it jumped back to #26 & 27, then I hit next after responding and it went back to #58 ?"
1977,12628800,20_2,85,50,english,white,female,no,yes,"yes, at 57/60 it jumped back to #26 & 27, then I hit next after responding and it went back to #58 ?"
1978,12628800,20_1,53,50,english,white,female,no,yes,"yes, at 57/60 it jumped back to #26 & 27, then I hit next after responding and it went back to #58 ?"
1979,12628800,18_2,72,50,english,white,female,no,yes,"yes, at 57/60 it jumped back to #26 & 27, then I hit next after responding and it went back to #58 ?"
1980,12628800,18_1,21,50,english,white,female,no,yes,"yes, at 57/60 it jumped back to #26 & 27, then I hit next after responding and it went back to #58 ?"
1981,12628800,15_2,33,50,english,white,female,no,yes,"yes, at 57/60 it jumped back to #26 & 27, then I hit next after responding and it went back to #58 ?"
1982,12628800,15_1,18,50,english,white,female,no,yes,"yes, at 57/60 it jumped back to #26 & 27, then I hit next after responding and it went back to #58 ?"
1983,12628800,17_2,35,50,english,white,female,no,yes,"yes, at 57/60 it jumped back to #26 & 27, then I hit next after responding and it went back to #58 ?"
1984,12628800,17_1,23,50,english,white,female,no,yes,"yes, at 57/60 it jumped back to #26 & 27, then I hit next after responding and it went back to #58 ?"
1985,12628800,11_1,23,50,english,white,female,no,yes,"yes, at 57/60 it jumped back to #26 & 27, then I hit next after responding and it went back to #58 ?"
1986,12628800,11_2,22,50,english,white,female,no,yes,"yes, at 57/60 it jumped back to #26 & 27, then I hit next after responding and it went back to #58 ?"
1987,12628800,30_2,12,50,english,white,female,no,yes,"yes, at 57/60 it jumped back to #26 & 27, then I hit next after responding and it went back to #58 ?"
1988,12628800,30_1,6,50,english,white,female,no,yes,"yes, at 57/60 it jumped back to #26 & 27, then I hit next after responding and it went back to #58 ?"
1989,12628800,7_2,26,50,english,white,female,no,yes,"yes, at 57/60 it jumped back to #26 & 27, then I hit next after responding and it went back to #58 ?"
1990,12628800,7_1,4,50,english,white,female,no,yes,"yes, at 57/60 it jumped back to #26 & 27, then I hit next after responding and it went back to #58 ?"
1991,12628800,12_2,36,50,english,white,female,no,yes,"yes, at 57/60 it jumped back to #26 & 27, then I hit next after responding and it went back to #58 ?"
1992,12628800,12_1,21,50,english,white,female,no,yes,"yes, at 57/60 it jumped back to #26 & 27, then I hit next after responding and it went back to #58 ?"
1993,12628800,34_2,55,50,english,white,female,no,yes,"yes, at 57/60 it jumped back to #26 & 27, then I hit next after responding and it went back to #58 ?"
1994,12628800,34_1,44,50,english,white,female,no,yes,"yes, at 57/60 it jumped back to #26 & 27, then I hit next after responding and it went back to #58 ?"
1995,12628800,31_2,58,50,english,white,female,no,yes,"yes, at 57/60 it jumped back to #26 & 27, then I hit next after responding and it went back to #58 ?"
1996,12628800,31_1,57,50,english,white,female,no,yes,"yes, at 57/60 it jumped back to #26 & 27, then I hit next after responding and it went back to #58 ?"
1997,12628800,33_1,57,50,english,white,female,no,yes,"yes, at 57/60 it jumped back to #26 & 27, then I hit next after responding and it went back to #58 ?"
1998,12628800,33_2,75,50,english,white,female,no,yes,"yes, at 57/60 it jumped back to #26 & 27, then I hit next after responding and it went back to #58 ?"
1999,12628800,21_1,7,50,english,white,female,no,yes,"yes, at 57/60 it jumped back to #26 & 27, then I hit next after responding and it went back to #58 ?"
2000,12628800,21_2,22,50,english,white,female,no,yes,"yes, at 57/60 it jumped back to #26 & 27, then I hit next after responding and it went back to #58 ?"
2001,12628800,25_1,47,50,english,white,female,no,yes,"yes, at 57/60 it jumped back to #26 & 27, then I hit next after responding and it went back to #58 ?"
2002,12628800,25_2,51,50,english,white,female,no,yes,"yes, at 57/60 it jumped back to #26 & 27, then I hit next after responding and it went back to #58 ?"
2003,12628800,28_2,41,50,english,white,female,no,yes,"yes, at 57/60 it jumped back to #26 & 27, then I hit next after responding and it went back to #58 ?"
2004,12628800,28_1,40,50,english,white,female,no,yes,"yes, at 57/60 it jumped back to #26 & 27, then I hit next after responding and it went back to #58 ?"
2005,12628800,14_2,38,50,english,white,female,no,yes,"yes, at 57/60 it jumped back to #26 & 27, then I hit next after responding and it went back to #58 ?"
2006,12628800,14_1,29,50,english,white,female,no,yes,"yes, at 57/60 it jumped back to #26 & 27, then I hit next after responding and it went back to #58 ?"
2007,12628800,27_1,10,50,english,white,female,no,yes,"yes, at 57/60 it jumped back to #26 & 27, then I hit next after responding and it went back to #58 ?"
2008,12628800,27_2,6,50,english,white,female,no,yes,"yes, at 57/60 it jumped back to #26 & 27, then I hit next after responding and it went back to #58 ?"
2009,12628800,13_1,5,50,english,white,female,no,yes,"yes, at 57/60 it jumped back to #26 & 27, then I hit next after responding and it went back to #58 ?"
2010,12628800,13_2,17,50,english,white,female,no,yes,"yes, at 57/60 it jumped back to #26 & 27, then I hit next after responding and it went back to #58 ?"
2011,12628800,8_1,22,50,english,white,female,no,yes,"yes, at 57/60 it jumped back to #26 & 27, then I hit next after responding and it went back to #58 ?"
